trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
811,False,"{'a': 0.6, 'e': 0.0012330456226880395}",30,18,20.733248242306566,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.6, 'e': 0.0012315270935960591}",25,11,22.75934464106676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.6, 'e': 0.0012300123001230013}",35,12,42.68921989405967,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.6, 'e': 0.0012285012285012285}",25,0,37.444568378287,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
815,False,"{'a': 0.6, 'e': 0.001226993865030675}",25,11,26.086682721542758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.6, 'e': 0.0012254901960784314}",30,18,17.91191863199232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.6, 'e': 0.0012239902080783353}",20,10,21.476188844386137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.6, 'e': 0.0012224938875305623}",20,6,24.85646324558033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.6, 'e': 0.001221001221001221}",20,0,26.524094311792467,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
820,False,"{'a': 0.6, 'e': 0.0012195121951219512}",20,10,20.576977278533477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.6, 'e': 0.001218026796589525}",30,13,27.762321729194564,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.6, 'e': 0.0012165450121654502}",30,8,28.502360287056437,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.6, 'e': 0.001215066828675577}",35,16,37.67208861146224,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.6, 'e': 0.0012135922330097086}",20,0,32.04429453633959,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
825,False,"{'a': 0.6, 'e': 0.0012121212121212121}",35,13,39.176957090192786,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.6, 'e': 0.0012106537530266344}",20,12,16.283677301942546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.6, 'e': 0.0012091898428053204}",25,0,39.56761277173614,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
828,False,"{'a': 0.6, 'e': 0.0012077294685990338}",25,10,31.797064264624144,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.6, 'e': 0.0012062726176115801}",20,15,11.570540723583058,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.6, 'e': 0.0012048192771084338}",20,10,18.034318917730882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.6, 'e': 0.0012033694344163659}",25,6,27.621651900339717,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.6, 'e': 0.001201923076923077}",25,8,28.6307733480999,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.6, 'e': 0.0012004801920768306}",30,22,12.76846464540646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.6, 'e': 0.001199040767386091}",20,11,14.276474387261608,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.6, 'e': 0.0011976047904191617}",25,11,27.000394714340217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.6, 'e': 0.0011961722488038277}",20,12,17.241805231482893,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.6, 'e': 0.0011947431302270011}",25,8,29.456268476439543,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.6, 'e': 0.0011933174224343676}",30,0,39.97309999723837,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
839,False,"{'a': 0.6, 'e': 0.0011918951132300357}",20,5,27.215428468932952,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.6, 'e': 0.0011904761904761906}",35,11,-1.617688283473218,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
841,False,"{'a': 0.6, 'e': 0.0011890606420927466}",25,0,-0.8637406352180566,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
842,False,"{'a': 0.6, 'e': 0.0011876484560570072}",20,0,27.263300541091283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
843,False,"{'a': 0.6, 'e': 0.0011862396204033216}",20,0,30.941449855823286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
844,False,"{'a': 0.6, 'e': 0.001184834123222749}",25,7,28.288532460653926,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.6, 'e': 0.001183431952662722}",35,8,47.14354352732989,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.6, 'e': 0.001182033096926714}",25,11,14.38386851229563,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
847,False,"{'a': 0.6, 'e': 0.0011806375442739079}",30,6,36.49162282481062,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.6, 'e': 0.0011792452830188679}",30,16,23.032723143505766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.6, 'e': 0.001177856301531213}",20,12,15.624309995406046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.6, 'e': 0.001176470588235294}",25,9,4.849830484011682,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
851,False,"{'a': 0.6, 'e': 0.0011750881316098707}",25,15,18.77061661176587,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.6, 'e': 0.0011737089201877935}",20,9,20.42986776037614,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.6, 'e': 0.0011723329425556857}",30,11,29.194633760716865,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.6, 'e': 0.00117096018735363}",30,12,34.48968745566259,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.6, 'e': 0.0011695906432748538}",20,8,23.614269366127957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.6, 'e': 0.0011682242990654205}",30,15,23.07553402640465,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.6, 'e': 0.0011668611435239206}",20,13,9.364013224549991,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.6, 'e': 0.0011655011655011655}",20,1,29.960868969469338,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.6, 'e': 0.0011641443538998836}",20,6,26.49909948038303,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.6, 'e': 0.0011627906976744186}",20,7,22.27851304829134,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.6, 'e': 0.0011614401858304297}",30,11,29.16146173603443,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.6, 'e': 0.001160092807424594}",20,7,29.340477281187507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.6, 'e': 0.0011587485515643105}",25,13,16.96676291394489,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.6, 'e': 0.0011574074074074073}",20,2,32.08177789471703,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.6, 'e': 0.0011560693641618498}",20,11,16.12570061098785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.6, 'e': 0.0011547344110854503}",25,13,22.670552453421905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.6, 'e': 0.0011534025374855825}",25,7,32.45586687950684,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.6, 'e': 0.001152073732718894}",30,13,26.08645380531217,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.6, 'e': 0.0011507479861910242}",20,4,30.159153284291058,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.6, 'e': 0.0011494252873563218}",30,18,23.022215731123232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.6, 'e': 0.001148105625717566}",30,16,24.73472640591026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.6, 'e': 0.0011467889908256881}",20,6,16.06024976125967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.6, 'e': 0.001145475372279496}",30,12,31.750379512242002,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.6, 'e': 0.0011441647597254005}",30,17,23.47569190757973,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.6, 'e': 0.001142857142857143}",20,6,26.1945384318533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.6, 'e': 0.001141552511415525}",25,8,29.98559577995647,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.6, 'e': 0.0011402508551881414}",20,12,10.01591450957249,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.6, 'e': 0.0011389521640091116}",20,16,5.770451063984188,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.6, 'e': 0.0011376564277588168}",25,7,23.88855283751847,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.6, 'e': 0.0011363636363636363}",30,0,43.5153141974326,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
881,False,"{'a': 0.6, 'e': 0.0011350737797956867}",20,15,8.01000689279227,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.6, 'e': 0.0011337868480725624}",20,7,19.395332915902767,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.6, 'e': 0.0011325028312570782}",20,0,29.457522943097015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
884,False,"{'a': 0.6, 'e': 0.0011312217194570137}",20,7,16.520322734896855,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.6, 'e': 0.0011299435028248588}",30,20,21.073471088955305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.6, 'e': 0.001128668171557562}",30,13,28.78371687976765,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.6, 'e': 0.0011273957158962795}",20,2,31.7826006638998,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.6, 'e': 0.0011261261261261261}",20,0,24.362792465729694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.6, 'e': 0.0011248593925759281}",30,17,27.669924374154732,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.6, 'e': 0.0011235955056179776}",25,15,20.0752752258482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.6, 'e': 0.001122334455667789}",20,0,31.849915676947795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
892,False,"{'a': 0.6, 'e': 0.0011210762331838565}",20,1,32.433181723917876,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.6, 'e': 0.0011198208286674132}",20,0,24.48893943926443,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
894,False,"{'a': 0.6, 'e': 0.0011185682326621924}",25,16,16.590296889165153,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.6, 'e': 0.0011173184357541898}",30,17,19.66508573334528,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.6, 'e': 0.0011160714285714285}",25,7,30.39407490629035,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.6, 'e': 0.0011148272017837235}",30,13,-8.342036252802728,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
898,False,"{'a': 0.6, 'e': 0.0011135857461024498}",20,10,19.32127820017638,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.6, 'e': 0.0011123470522803114}",20,13,12.884447203079285,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.6, 'e': 0.0011111111111111111}",20,8,22.811671120841844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.6, 'e': 0.0011098779134295228}",20,10,17.92089717982256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.6, 'e': 0.0011086474501108647}",25,4,31.146952884843547,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.6, 'e': 0.0011074197120708748}",30,0,42.64020103605127,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
904,False,"{'a': 0.6, 'e': 0.0011061946902654867}",20,13,12.373215432791774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.6, 'e': 0.0011049723756906078}",20,12,11.831310649090337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.6, 'e': 0.0011037527593818985}",25,17,13.560079427733843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.6, 'e': 0.0011025358324145535}",20,0,31.46613165970251,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
908,False,"{'a': 0.6, 'e': 0.0011013215859030838}",25,8,30.429474427769712,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.6, 'e': 0.0011001100110011}",20,12,13.682700572690567,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.6, 'e': 0.001098901098901099}",20,9,18.495548005936367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.6, 'e': 0.0010976948408342481}",20,11,16.9560687967076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.6, 'e': 0.0010964912280701754}",30,13,30.643372360240985,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.6, 'e': 0.001095290251916758}",20,5,26.846487911991826,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.6, 'e': 0.0010940919037199124}",25,18,12.075713696936516,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.6, 'e': 0.001092896174863388}",25,1,35.333096510277564,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.6, 'e': 0.001091703056768559}",20,7,19.670569947096485,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.6, 'e': 0.0010905125408942203}",30,6,36.11965684810323,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.6, 'e': 0.0010893246187363835}",20,8,21.12220292079314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.6, 'e': 0.001088139281828074}",30,12,28.992650725873265,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.6, 'e': 0.0010869565217391304}",20,16,8.565847096800612,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.6, 'e': 0.0010857763300760044}",25,3,37.797632874759245,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.6, 'e': 0.0010845986984815619}",20,6,22.233764063699063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.6, 'e': 0.0010834236186348862}",20,11,15.49051830483991,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.6, 'e': 0.0010822510822510823}",20,15,9.240108203532527,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.6, 'e': 0.001081081081081081}",20,14,11.806380188951891,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.6, 'e': 0.0010799136069114472}",30,7,42.10908173568861,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.6, 'e': 0.0010787486515641855}",20,16,8.63041778546104,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.6, 'e': 0.0010775862068965517}",20,12,15.66250545305865,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.6, 'e': 0.001076426264800861}",25,15,21.112014470400503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.6, 'e': 0.001075268817204301}",30,3,44.26271542863221,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.6, 'e': 0.0010741138560687433}",30,18,22.07310345828306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.6, 'e': 0.001072961373390558}",25,0,34.826593989728686,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
933,False,"{'a': 0.6, 'e': 0.0010718113612004287}",30,8,38.10195127873505,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.6, 'e': 0.0010706638115631692}",30,18,21.03951195927487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.6, 'e': 0.0010695187165775401}",25,14,20.66641633832016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.6, 'e': 0.0010683760683760685}",20,8,23.673533239733974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.6, 'e': 0.0010672358591248667}",20,0,29.625424077157803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
938,False,"{'a': 0.6, 'e': 0.0010660980810234541}",20,12,15.619302238918513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.6, 'e': 0.0010649627263045794}",20,0,33.932742911762,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
940,False,"{'a': 0.6, 'e': 0.0010638297872340426}",25,5,33.76804662580236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.6, 'e': 0.0010626992561105207}",30,0,45.44373159458885,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
942,False,"{'a': 0.6, 'e': 0.0010615711252653928}",20,0,32.31309878957919,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
943,False,"{'a': 0.6, 'e': 0.0010604453870625664}",20,6,29.451247700892342,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.6, 'e': 0.001059322033898305}",30,12,29.604482428106802,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.6, 'e': 0.0010582010582010583}",20,0,27.082791551085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.6, 'e': 0.0010570824524312897}",20,0,24.42295678983941,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
947,False,"{'a': 0.6, 'e': 0.0010559662090813093}",30,12,33.85864767594118,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.6, 'e': 0.0010548523206751054}",20,0,34.03110003404789,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
949,False,"{'a': 0.6, 'e': 0.001053740779768177}",20,11,17.13625523840767,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.6, 'e': 0.0010526315789473684}",20,0,9.684746874635017,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
951,False,"{'a': 0.6, 'e': 0.0010515247108307045}",20,14,10.987225801547682,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.6, 'e': 0.0010504201680672268}",25,16,18.726437798211865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.6, 'e': 0.001049317943336831}",25,9,26.99550953997359,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.6, 'e': 0.0010482180293501049}",20,11,14.23490026561418,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.6, 'e': 0.0010471204188481676}",20,14,10.133774188686896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.6, 'e': 0.0010460251046025104}",30,16,23.79838176351087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.6, 'e': 0.0010449320794148381}",25,15,22.545285856166696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.6, 'e': 0.0010438413361169101}",20,11,14.667395426939454,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.6, 'e': 0.0010427528675703858}",20,8,21.28767775666872,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.6, 'e': 0.0010416666666666667}",20,13,13.64507775711105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.6, 'e': 0.001040582726326743}",25,9,7.845228939667498,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
962,False,"{'a': 0.6, 'e': 0.0010395010395010396}",20,3,26.63954756748847,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.6, 'e': 0.0010384215991692627}",20,0,28.36118398596139,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
964,False,"{'a': 0.6, 'e': 0.001037344398340249}",20,11,17.25440010791316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.6, 'e': 0.0010362694300518134}",25,18,13.094863123245082,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.6, 'e': 0.0010351966873706005}",30,15,28.63316889856619,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.6, 'e': 0.001034126163391934}",25,14,22.619263279545606,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.6, 'e': 0.0010330578512396695}",25,15,17.580228828775375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.6, 'e': 0.0010319917440660474}",20,10,16.740037076510152,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.6, 'e': 0.0010309278350515464}",25,7,38.022438600174176,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.6, 'e': 0.0010298661174047373}",20,11,14.569594540464063,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.6, 'e': 0.00102880658436214}",20,14,8.71001384011056,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.6, 'e': 0.0010277492291880781}",25,0,32.9397201390162,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
974,False,"{'a': 0.6, 'e': 0.001026694045174538}",20,9,21.787324161766094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.6, 'e': 0.0010256410256410256}",25,8,26.49143032015882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.6, 'e': 0.0010245901639344263}",20,0,34.32958920412181,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
977,False,"{'a': 0.6, 'e': 0.0010235414534288639}",25,12,21.13523520483315,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.6, 'e': 0.0010224948875255625}",20,0,23.589004564809613,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
979,False,"{'a': 0.6, 'e': 0.0010214504596527069}",25,1,35.56523207626834,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.6, 'e': 0.0010204081632653062}",20,8,18.085622223377353,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.6, 'e': 0.0010193679918450561}",30,17,27.988358541723507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.6, 'e': 0.0010183299389002036}",25,0,37.27995509312903,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
983,False,"{'a': 0.6, 'e': 0.001017293997965412}",20,13,9.035671556998572,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.6, 'e': 0.0010162601626016261}",25,8,25.892400203130308,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.6, 'e': 0.0010152284263959391}",25,20,10.728161298992514,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.6, 'e': 0.0010141987829614604}",20,8,22.407899575386317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.6, 'e': 0.0010131712259371835}",25,11,29.61358849747945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.6, 'e': 0.0010121457489878543}",25,5,34.9129235197427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.6, 'e': 0.0010111223458038423}",25,15,18.533119928785876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.6, 'e': 0.00101010101010101}",30,4,41.8724593100326,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.6, 'e': 0.0010090817356205853}",20,3,29.139248400879087,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.6, 'e': 0.0010080645161290322}",25,5,21.75670059151605,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.6, 'e': 0.0010070493454179255}",25,15,17.843862022637104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.6, 'e': 0.001006036217303823}",20,9,17.066495261395612,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
