trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.6, 'e': 0.019854789719072428}",30,20,16.364427731905955,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.01977510486092293}",25,17,18.623035730771914,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.019696162244844842}",20,11,15.80766604551561,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.019617951063848366}",25,12,23.02980180107663,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.019540460724380548}",25,0,36.389308945252054,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
191,False,"{'a': 0.6, 'e': 0.019463680841013836}",20,4,29.60547565143785,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.019387601231293742}",20,11,19.786791227543116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.019312211910740156}",25,16,15.179518138583884,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.019237503087996887}",25,17,14.075949016867456,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.019163465160124328}",20,2,30.773354949771647,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.019090088708030313}",20,14,11.649691752918075,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.01901736449203442}",20,13,9.41988412852082,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.6, 'e': 0.018945283447561165}",25,12,19.153696718788773,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.018873836680957726}",25,0,36.76695622663395,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.6, 'e': 0.018803015465431967}",35,25,16.22856565134735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.018732811237106774}",20,9,18.49417804314695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.01866321559118671}",25,4,35.61254072856273,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.0185942202782334}",25,17,13.665529277092629,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.018525817200545882}",20,3,24.561477432351932,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.018457998408642602}",25,9,29.313772312148128,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.01839075609784165}",20,6,21.98634118648915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.018324082604936044}",20,12,13.917719683366181,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.01825797040496098}",20,7,23.668725813944775,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.018192412108050067}",25,15,17.587615129926185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.018127400456377715}",25,0,38.74170062181125,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
211,False,"{'a': 0.6, 'e': 0.018062928321184876}",20,16,9.983063655791625,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.017998988699885508}",20,13,12.056094579151722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.017935574713251197}",20,6,23.80174068508555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.01787267960267148}",20,9,18.54777225271312,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.01781029672748746}",30,12,34.46392068867461,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.017748419562396457}",25,0,32.794591817010094,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.6, 'e': 0.017687041694925486}",20,6,24.34568546472128,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.017626156822971365}",25,15,19.92205287574614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.0175657587524055}",20,10,20.113835403030926,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.01750584139474128}",25,10,26.83093895985258,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.017446398764862186}",20,1,35.09769766260575,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.017387424978808814}",30,20,20.02662107850478,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.01732891425162295}",25,7,26.260853771080455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.6, 'e': 0.01727086089524705}",25,14,23.110232135321233,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.01721325931647741}",20,14,11.088362578747343,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.017156104014969455}",20,10,17.982098069734203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.6, 'e': 0.01709938958129357}",20,6,25.4054116790717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.017043110695039998}",20,16,6.996659138898657,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.016987262122971348}",25,16,15.038984704635446,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.016931838717221304}",25,11,28.771307767369507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.016876835413538214}",25,14,22.10249400361063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.016822247229572224}",25,10,26.357981875191022,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.6, 'e': 0.0167680692632047}",20,16,10.060949831634957,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.016714296690918735}",25,13,19.423609036376746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.016660924766209544}",20,12,17.036155892803304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.016607948818033593}",25,3,34.80820939480056,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.016555364249295407}",20,0,30.60772499190918,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.6, 'e': 0.016503166535370924}",20,8,24.801527056092898,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.01645135122266641}",30,22,14.916225933755847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.01639991392721192}",25,16,18.521014319843538,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.016348850333288326}",30,3,30.568458143015963,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.016298156192086983}",25,15,17.377973115073612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.016247827320401143}",20,0,30.110433912687213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.6, 'e': 0.0161978595993482}",20,9,16.380625522674418,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.016148248973121965}",25,16,18.46016936370916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.016098991447774092}",20,0,29.838911744367717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
247,False,"{'a': 0.6, 'e': 0.0160500830900239}",20,9,12.95754050787314,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.016001520026095815}",20,3,29.774616055249474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.015953298440583644}",20,12,16.722864273108225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.015905414575341014}",20,13,12.690522497446981,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.6, 'e': 0.01585786472839722}",20,12,13.39601961635308,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.01581064525289784}",25,1,-0.1717788398651081,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
253,False,"{'a': 0.6, 'e': 0.015763752556069408}",20,6,23.944456790225615,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.015717183098207584}",25,6,32.069726552756876,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.015670933391688107}",20,16,9.947618298647832,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.015625}",20,13,-0.7579220901249413,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.015579379536800405}",20,8,20.458061525944476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.015534068664990498}",25,16,17.503844245925038,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.01548906409581192}",20,0,28.88288511415549,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.015444362587963214}",25,16,-7.03481190448808,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.015399960946735734}",20,9,21.21340145342299,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.015355856023168513}",20,13,9.329052413159364,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.015312044713221635}",25,15,17.251584408443104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.015268523956967608}",25,17,13.817780846066116,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.0152252907378003}",20,5,27.032364984890915,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.015182342081660971}",20,16,7.471312127524325,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.015139675056280995}",25,4,24.590268486483456,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.015097286770440829}",25,10,20.840058126297308,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.015055174373244821}",25,2,35.05310390050605,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.015013335053411493}",20,10,21.25702044371245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.014971766038578867}",20,12,17.848148530259845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.014930464594624491}",25,3,35.8400676569025,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.014889428024999794}",20,0,27.38162981751697,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.6, 'e': 0.014848653670078416}",20,4,26.81102054732532,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.014808138906518171}",30,7,43.69783562465775,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.014767881146636307}",25,4,31.232608725938473,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.014727877837797738}",30,18,22.816582428295902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.014688126461815935}",25,11,23.67240484458944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.014648624534366187}",20,0,26.26951176594902,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.6, 'e': 0.014609369604410883}",30,16,16.420156962646157,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.014570359253636587}",25,0,40.55852286208006,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.6, 'e': 0.014531591095902591}",25,14,12.929844243000112,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.014493062776700672}",25,7,28.887958798382126,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.014454771972625787}",30,8,29.434853237150882,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.014416716390857467}",30,14,30.700535718569796,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.014378893768651632}",30,21,13.790906314536741,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.014341301872842589}",20,13,12.641161831872296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.014303938499354985}",30,6,38.76369642026158,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.014266801472725469}",25,6,36.27137704945493,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.01422988864563385}",30,10,37.31523435563248,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.014193197898443507}",30,18,23.992688610749084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.014156727138750873}",30,11,31.17234891612965,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.014120474300943753}",20,14,11.033852181419253,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.014084437345768279}",20,13,14.181925629617986,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.014048614259904323}",20,15,7.910815223309731,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.014013003055549152}",25,8,31.928934402176235,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.013977601770009144}",25,18,13.417837603042162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.013942408465299401}",25,10,24.454740991325398,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.013907421227751047}",30,8,40.005572019885605,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.013872638167626057}",25,5,31.30556315503514,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.013838057418739473}",20,10,14.171562349860709,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.013803677138088775}",20,13,16.725339053801804,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.013769495505490323}",30,19,19.533012768025685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.013735510723222656}",20,12,17.650790665891964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.013701721015676542}",30,18,22.07808992681589,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.013668124629011569}",30,18,21.753263290979692,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.013634719830819214}",35,28,14.784119723358533,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.013601504909792173}",25,15,21.488690727383855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.013568478175399861}",20,2,26.70762765774124,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.6, 'e': 0.013535637957569934}",35,24,18.985606466580343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.013502982606375691}",20,0,29.25253426946612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.6, 'e': 0.013470510491729249}",20,16,5.9990894061543685,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.013438220003080354}",30,1,49.006854868034964,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.013406109549120714}",30,1,45.89877008245393,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.013374177557493717}",20,10,14.871541137315825,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.013342422474509452}",25,17,13.899787555587809,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.01331084276486489}",30,15,21.914423298822992,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.013279436911369126}",25,14,18.313196067398405,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.013248203414673582}",25,3,39.8956654902805,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 0.013217140793007051}",20,16,11.326080960250179,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.013186247581915504}",25,19,10.119363115691744,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.01315552233400652}",25,7,29.591497054945574,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.013124963618698299}",20,12,16.404896406575208,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.013094570021973102}",20,14,10.709019312264967,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 0.013064340146135075}",20,4,19.798674136315622,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.013034272609572337}",20,14,11.009454916218365,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.013004366046523247}",25,8,28.912625176587124,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.012974619106846793}",25,14,18.775987261439354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.012945030455796966}",20,4,26.85516671079542,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.01291559877380109}",20,14,14.089945261561954,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.012886322756241988}",20,1,19.7260170345734,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.012857201113243937}",25,14,21.539795490033683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.012828232569462307}",30,21,2.4729850117704224,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.012799415863876833}",20,13,13.207199727487774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.012770749749588426}",20,13,12.58191818315619,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.012742232993619478}",20,10,21.403964712952774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.012713864376717558}",25,7,28.70594108545348,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.012685642693162462}",20,9,23.810858947739227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.012657566750576527}",20,9,22.222219658590564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.012629635369738166}",30,16,23.79875268743736,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.012601847384398537}",30,22,-3.7149997383723132,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.012574201641101299}",20,5,27.927268289033194,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.012546696999005395}",20,14,10.008021084064547,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.012519332329710794}",30,0,49.275709032847764,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
345,False,"{'a': 0.6, 'e': 0.012492106517087135}",35,23,21.596814848838196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.012465018457105232}",20,13,14.233966418014054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.012438067057671356}",25,16,16.31728814437672,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.012411251238464269}",20,10,20.62825248819162,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.01238456993077494}",20,12,12.687080222446696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.012358022077348887}",30,12,35.30179842218207,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.01233160663223112}",20,14,8.449757941828135,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.0123053225606136}",30,20,18.12723891872567,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.012279168838685194}",25,11,19.22864260709159,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.01225314445348407}",20,9,17.633677448010104,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.012227248402752466}",25,5,32.9918547544654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.012201479694793836}",20,0,32.49491390103452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
357,False,"{'a': 0.6, 'e': 0.012175837348332266}",25,11,24.340022335079674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.012150320392374169}",25,15,20.507839046500433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.01212492786607219}",25,14,19.817129618228225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.012099658818591286}",25,18,13.361789174440684,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.012074512308976935}",25,10,27.43588300874653,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.01204948740602545}",20,6,28.9749910267099,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.012024583188156336}",30,2,48.931820435391245,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.01199979874328667}",25,16,15.7809113907964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,9,24.23397288006119,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,16,24.33465665821221,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,8,35.31030498839624,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,16,26.45381836597358,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,15,26.32913978789678,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,21,14.764332247108946,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,11,28.36042959815923,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,15,18.560124430121704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
