trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.6, 'e': 0.019854789719072428}",25,18,13.126355934565844,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.6, 'e': 0.01977510486092293}",30,12,22.468624008879218,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.6, 'e': 0.019696162244844842}",30,16,25.366582478223698,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.019617951063848366}",30,10,34.799562495127184,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.019540460724380548}",25,18,17.529005253572652,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.6, 'e': 0.019463680841013836}",35,17,36.42887155831846,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.019387601231293742}",20,9,21.443882606391306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.6, 'e': 0.019312211910740156}",20,0,23.347439280603428,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.019237503087996887}",25,15,18.157632547043278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.6, 'e': 0.019163465160124328}",30,13,31.635680083415004,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.019090088708030313}",35,23,22.6069870777069,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.01901736449203442}",20,0,28.58957206020777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
198,False,"{'a': 0.6, 'e': 0.018945283447561165}",25,15,20.00182353235028,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.018873836680957726}",20,12,12.710098090594991,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.018803015465431967}",30,10,34.70312932029128,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.018732811237106774}",20,8,23.021086451805125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.6, 'e': 0.01866321559118671}",30,18,20.995925375477597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.6, 'e': 0.0185942202782334}",30,10,37.35357903627626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.018525817200545882}",25,15,18.509587197803814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.018457998408642602}",20,9,20.944187141362473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.6, 'e': 0.01839075609784165}",20,9,19.495562283991784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.018324082604936044}",20,7,20.838728735494797,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.6, 'e': 0.01825797040496098}",25,6,27.696192854443428,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.018192412108050067}",25,13,13.00250518530824,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.6, 'e': 0.018127400456377715}",30,15,27.992275203600403,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.6, 'e': 0.018062928321184876}",20,9,19.90567929880137,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.017998988699885508}",25,19,11.259588336671303,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.017935574713251197}",35,26,16.151063265673965,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.6, 'e': 0.01787267960267148}",20,16,7.309403730323057,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.01781029672748746}",25,14,23.70678354674063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.6, 'e': 0.017748419562396457}",25,8,32.08633448774589,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.6, 'e': 0.017687041694925486}",25,15,19.582805213622457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.6, 'e': 0.017626156822971365}",30,23,15.603337597377866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.0175657587524055}",20,15,9.491647754662116,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.6, 'e': 0.01750584139474128}",20,11,16.316236395230387,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.6, 'e': 0.017446398764862186}",20,12,19.701159851243514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.6, 'e': 0.017387424978808814}",25,16,18.773512054760538,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.01732891425162295}",25,14,6.640038504067812,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.6, 'e': 0.01727086089524705}",25,11,25.352921150666234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.01721325931647741}",35,19,29.314581922607516,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.6, 'e': 0.017156104014969455}",20,0,29.284212860528992,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.6, 'e': 0.01709938958129357}",20,12,13.206645299286876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.6, 'e': 0.017043110695039998}",20,10,20.92664682710721,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.6, 'e': 0.016987262122971348}",20,14,11.172370122425704,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.6, 'e': 0.016931838717221304}",20,12,13.456878868288069,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.016876835413538214}",30,7,37.045947894426504,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.6, 'e': 0.016822247229572224}",30,17,21.751359631294086,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.6, 'e': 0.0167680692632047}",20,13,14.67910431433787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.6, 'e': 0.016714296690918735}",20,1,29.497091774834345,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.016660924766209544}",20,16,9.797539380327754,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.016607948818033593}",25,7,25.07888130401542,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.6, 'e': 0.016555364249295407}",30,17,25.69671547768442,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.016503166535370924}",25,15,17.54926807522084,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.6, 'e': 0.01645135122266641}",20,3,28.44220707588272,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.6, 'e': 0.01639991392721192}",20,10,19.173864131438336,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.6, 'e': 0.016348850333288326}",20,8,19.452950912081473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.6, 'e': 0.016298156192086983}",20,6,25.02924721879497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.016247827320401143}",35,19,35.89002439484511,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.0161978595993482}",20,9,23.698749736037392,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.016148248973121965}",25,7,27.30214969361919,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.6, 'e': 0.016098991447774092}",25,20,7.843085372564608,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.6, 'e': 0.0160500830900239}",20,6,19.20861982429023,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.016001520026095815}",20,4,31.25394719944257,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.015953298440583644}",20,8,19.690973686262698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.6, 'e': 0.015905414575341014}",20,0,36.01873784315408,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
251,False,"{'a': 0.6, 'e': 0.01585786472839722}",20,11,17.394691753592305,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.01581064525289784}",30,0,50.82475692265791,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.6, 'e': 0.015763752556069408}",20,13,11.51900763674314,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.015717183098207584}",25,5,35.09289354405063,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.015670933391688107}",25,7,26.111354911360824,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.015625}",20,16,6.985157544463236,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.015579379536800405}",25,10,25.36190694735601,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.6, 'e': 0.015534068664990498}",20,3,34.558184725409546,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.6, 'e': 0.01548906409581192}",30,14,29.782777104093032,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.015444362587963214}",20,12,12.977000154798617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.6, 'e': 0.015399960946735734}",25,16,14.328915487850974,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.015355856023168513}",30,18,25.205878530499866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.6, 'e': 0.015312044713221635}",20,3,33.86794078853156,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.6, 'e': 0.015268523956967608}",35,8,43.99239978441312,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.6, 'e': 0.0152252907378003}",25,20,10.557211162059088,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.6, 'e': 0.015182342081660971}",25,16,19.712480658327816,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.6, 'e': 0.015139675056280995}",25,16,15.299534859533772,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.015097286770440829}",30,18,22.38628177401904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.6, 'e': 0.015055174373244821}",20,3,-19.439644470915713,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
270,False,"{'a': 0.6, 'e': 0.015013335053411493}",20,13,10.079104844388157,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.014971766038578867}",30,24,15.143630019335122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.014930464594624491}",25,19,10.408624855258918,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.6, 'e': 0.014889428024999794}",25,5,23.05386008567683,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.014848653670078416}",25,0,42.387859549935406,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.6, 'e': 0.014808138906518171}",30,23,12.385617621906166,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.6, 'e': 0.014767881146636307}",25,15,13.3511125669131,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.6, 'e': 0.014727877837797738}",30,13,29.281482572306203,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.6, 'e': 0.014688126461815935}",30,15,30.84162580716169,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.014648624534366187}",20,0,28.605438824660936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.6, 'e': 0.014609369604410883}",20,15,11.212117197018836,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.014570359253636587}",20,13,11.897980510143983,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.014531591095902591}",30,13,30.353380797160014,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.014493062776700672}",20,7,25.30438742470146,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.014454771972625787}",20,12,12.542506890689214,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.6, 'e': 0.014416716390857467}",20,14,8.933447189441022,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.014378893768651632}",30,22,14.955418076605321,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.014341301872842589}",25,15,23.73847298916183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.014303938499354985}",20,16,6.661570353675777,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.6, 'e': 0.014266801472725469}",20,4,23.92752838807889,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.6, 'e': 0.01422988864563385}",20,10,19.965712207033633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.014193197898443507}",30,18,11.195804290422881,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.6, 'e': 0.014156727138750873}",20,4,27.539934813981034,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.6, 'e': 0.014120474300943753}",20,9,18.602627951817468,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.014084437345768279}",35,24,24.475377037014,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.014048614259904323}",30,18,23.124826667154046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.014013003055549152}",25,17,11.00771166978381,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.6, 'e': 0.013977601770009144}",20,13,14.540088587425977,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.013942408465299401}",25,17,13.740397100677734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.6, 'e': 0.013907421227751047}",20,3,30.75110817107776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.6, 'e': 0.013872638167626057}",20,11,14.906062908656668,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.6, 'e': 0.013838057418739473}",25,10,24.137454769599714,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.6, 'e': 0.013803677138088775}",30,12,29.079162453999142,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.013769495505490323}",30,19,19.14138600873785,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.6, 'e': 0.013735510723222656}",20,6,24.59415557835336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.013701721015676542}",30,19,21.427026902454575,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.6, 'e': 0.013668124629011569}",30,15,31.88998719826233,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.6, 'e': 0.013634719830819214}",20,3,24.93301828497942,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.6, 'e': 0.013601504909792173}",20,12,17.738920617149276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.013568478175399861}",35,22,27.99475631724406,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.6, 'e': 0.013535637957569934}",20,7,26.327053603173994,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.6, 'e': 0.013502982606375691}",20,15,7.684298887413407,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.6, 'e': 0.013470510491729249}",30,19,24.635410251628983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.6, 'e': 0.013438220003080354}",25,13,21.739133329477763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.6, 'e': 0.013406109549120714}",30,14,29.54411272891102,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.6, 'e': 0.013374177557493717}",25,7,31.44132263351289,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.6, 'e': 0.013342422474509452}",25,19,8.682790051618873,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.01331084276486489}",30,19,19.992118185876674,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.013279436911369126}",20,12,18.41003996994241,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.6, 'e': 0.013248203414673582}",25,13,21.268486062170247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.6, 'e': 0.013217140793007051}",20,10,18.490439999604238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.6, 'e': 0.013186247581915504}",25,13,21.398868325647594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.6, 'e': 0.01315552233400652}",25,8,29.673351809503973,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.6, 'e': 0.013124963618698299}",20,7,27.302710370629022,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.6, 'e': 0.013094570021973102}",25,11,-24.884278189160543,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
325,False,"{'a': 0.6, 'e': 0.013064340146135075}",35,21,29.78400608258872,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.013034272609572337}",20,10,16.748231572593188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.013004366046523247}",25,19,9.23658152901252,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.012974619106846793}",20,16,5.766547742871557,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.6, 'e': 0.012945030455796966}",20,3,28.378168826656925,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.01291559877380109}",25,17,16.240121053534427,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.6, 'e': 0.012886322756241988}",20,14,11.369060672415479,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.012857201113243937}",35,15,34.16055758839559,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.012828232569462307}",20,8,22.95503290002516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.6, 'e': 0.012799415863876833}",25,20,8.466819512425468,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.6, 'e': 0.012770749749588426}",25,16,11.350916873944808,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.012742232993619478}",25,9,30.041072501808987,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.012713864376717558}",30,10,27.229517230538267,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.6, 'e': 0.012685642693162462}",20,11,17.260772247642954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.6, 'e': 0.012657566750576527}",25,1,37.74337105739996,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.012629635369738166}",25,19,12.186932571763819,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.6, 'e': 0.012601847384398537}",20,12,15.767236456034318,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.6, 'e': 0.012574201641101299}",25,18,14.22828406542699,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.6, 'e': 0.012546696999005395}",25,13,22.17373593443596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.6, 'e': 0.012519332329710794}",25,13,25.41832322717991,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.6, 'e': 0.012492106517087135}",20,11,13.372715365368801,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.6, 'e': 0.012465018457105232}",25,9,34.03431447817678,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.012438067057671356}",25,15,19.61532391635122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.6, 'e': 0.012411251238464269}",25,10,28.89665719171888,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.01238456993077494}",20,4,30.782081382635507,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.6, 'e': 0.012358022077348887}",20,5,27.025802003780473,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.01233160663223112}",30,18,20.284319514024986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.6, 'e': 0.0123053225606136}",20,6,25.50846296544404,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.6, 'e': 0.012279168838685194}",25,18,16.052256144271276,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.6, 'e': 0.01225314445348407}",20,8,19.997146892813614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.6, 'e': 0.012227248402752466}",20,9,20.85027855023578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.012201479694793836}",20,11,16.46600702826262,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.6, 'e': 0.012175837348332266}",30,18,24.1219468479187,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.012150320392374169}",20,11,19.36703286917615,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.6, 'e': 0.01212492786607219}",25,15,20.773063980325347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.6, 'e': 0.012099658818591286}",20,7,21.71548410588818,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.012074512308976935}",25,12,22.480783158219932,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.6, 'e': 0.01204948740602545}",30,13,34.71096864612182,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.012024583188156336}",20,6,29.401118868611455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.01199979874328667}",20,13,15.0462062452215,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.6, 'e': 0.011975133168707467}",20,13,13.03291001152683,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.6, 'e': 0.011950585570961967}",20,11,20.38977323148039,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.01192615506572586}",25,9,28.089296255634288,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.6, 'e': 0.01190184077768936}",25,16,16.540943827637065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.011877641840441128}",20,14,11.892610701942395,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.6, 'e': 0.011853557396353994}",35,21,20.1759483173852,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.6, 'e': 0.011829586596472453}",20,10,17.31222801443911,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
